pbs	frecLEXIN
doce	19
docena	1
docto	2
doctor	12
doctora	6
doctores	1
dogma	1
dolía	1
dolían	3
dolor	14
dolorosa	1
domador	14
domadores	1
domesticados	1
doméstico	4
domésticos	1
domicilio	4
domingo	39
domingos	1
dominguero	1
dominó	25
don	45
dona	2
donaire	1
doncella	1
doncellas	1
donde	83
dónde	118
done	1
dong	4
doña	44
dorada	2
doradas	4
dorado	8
dorados	2
dorándose	1
dormía	8
dormían	30
dormida	10
dormido	29
dormidos	1
dormilón	5
dormir	35
dormiría	1
dormirse	1
dormitaba	2
dormitar	1
dormitorio	9
dormitorios	3
dorsal	2
dorso	2
dos	379
dote	1
doy	32
dracmas	1
drácula	3
drago	4
dragón	70
dragona	1
dragonazo	4
dragoncillo	8
dragoncitos	1
dragones	27
dragos	1
drama	1
dramatización	1
droga	1
droguería	3
dromedario	17
dromedarios	3
duce	1
ducha	21
dúchate	1
ducho	2
duda	15
dudaba	1
dudando	1
dudar	2
dudas	6
duele	50
duelen	3
duende	28
duendes	19
dueña	10
dueño	16
dueños	2
duerma	2
duerme	33
duermen	4
duermes	2
duérmete	5
duermo	6
dueso	1
dulce	20
dulces	15
duna	3
dúo	3
duque	2
duquesa	1
dura	8
duran	1
durante	36
duras	3
durmiendo	4
durmiéndose	2
durmió	4
duro	8
duró	2
duros	1
e	24
é	2
ea	9
ebro	2
eco	3
ecológico	1
echa	25
echaba	5
echábamos	1
echado	3
echamos	1
echan	4
echándole	1
echar	3
echará	2
echaremos	2
echarlas	3
echaron	8
echarse	1
eche	1
eché	3
echemos	4
echo	7
echó	12
edad	3
edades	1
edificio	2
edificios	1
edredón	2
edredones	4
edu	22
eduardo	3
educación	1
educada	3
educado	1
educados	1
efe	2
efecto	2
egipto	2
egoísta	9
egoístas	1
eh	7
ejemplo	7
ejercicio	3
ejército	1
el	5,703
él	127
elásticas	2
ele	9
elección	1
electricidad	2
eléctrico	1
electrodoméstico	1
electrónicos	1
elefante	62
elefantes	18
elefantito	5
elegante	7
elegantes	6
elegantísimas	2
elegid	1
elegimos	1
elegir	5
elemento	1
elementos	8
elena	17
eleva	2
elevar	1
elfos	7
eli	2
elia	1
elige	18
eligen	1
eligió	2
elijan	1
elijo	2
elina	2
elisa	13
elo	2
elogiosos	2
eloy	2
elsa	16
elvira	1
ella	130
ellas	33
ello	8
ellos	64
embalado	1
embalar	2
embalse	1
embalses	2
embarazada	2
embarcación	3
embargo	10
embarque	2
embelesadas	3
embellecer	1
embobado	2
embrujada	9
embrujado	1
embrujo	4
embudo	17
embutido	7
embutidos	1
eme	4
emergencia	1
emi	3
emiliano	8
emilio	25
emitió	1
emma	1
emoción	7
emocionaba	1
emocionado	1
emocionados	1
emocionante	2
empanada	3
empanadilla	4
empapa	1
empapado	3
empapelar	1
empapó	1
empareja	1
empate	2
empecé	4
empecemos	1
empeño	1
empeñó	1
emperador	1
emperejilé	1
empezaba	3
empezaban	1
empezado	1
empezamos	6
empezar	13
empezará	1
empezaré	2
empezaron	13
empezó	60
empiece	2
empiecen	4
empieza	27
empiezan	14
empiezo	2
empinados	1
emplea	2
emplean	2
empolvado	2
empolla	2
emprende	1
emprenden	1
emprendía	1
emprendieron	6
emprendimos	1
emprendió	5
empuja	3
empujado	1
empujan	1
empujando	2
empujarla	1
empujo	1
empujó	4
empujón	1
empujoncitos	1
en	3,025
enaguas	1
enamora	1
enamorada	2
enamorado	7
enamoró	4
enana	2
enanas	1
enanito	6
enanitos	16
enano	39
enanos	8
encabritada	1
encabritará	1
encadena	1
encanta	14
encantaba	6
encantada	1
encantado	10
encantadora	3
encantamiento	1
encantamientos	2
encantan	5
encantaría	2
encantarle	1
encanto	2
encantó	1
encañan	4
encaramó	1
encargaba	2
encargaban	2
encargada	3
encargado	1
encargarás	1
encargarse	1
encargo	1
encender	8
encenderse	1
encendían	1
encendida	4
encendidas	1
encendido	3
encendieran	1
encendieron	4
encerado	1
encerrada	2
encerrados	4
encerrar	3
encerrarme	2
encerraron	4
encerrarse	2
encestaban	5
enciende	1
enciendo	6
encierra	2
encierran	2
encima	55
encina	5
encinar	3
encinas	2
encogen	1
encogí	1
encogiesen	1
encogió	1
encontraba	12
encontrado	4
encontramos	8
encontrar	12
encontrará	1
encontrarás	6
encontraremos	4
encontraría	2
encontraríamos	2
encontrarlo	1
encontrarlos	2
encontraron	6
encontré	20
encontró	34
encrespado	4
encuentra	14
encuentran	7
encuentras	2
encuentre	1
encuentres	2
encuentro	5
enchufa	2
enchufe	6
enchufé	1
enchufes	2
enchufó	1
ene	3
enemigo	3
enemigos	1
energía	1
enero	8
enfada	13
enfadaban	6
enfadada	10
enfadado	11
enfadados	1
enfadan	4
enfadando	12
enfadao	4
enfadará	1
enfadaron	4
enfadarse	3
enfade	2
enfades	2
enfado	3
enfadó	7
enferma	5
enfermas	1
enfermedad	2
enfermedades	2
enfermera	8
enfermeras	2
enfermero	2
enfermo	15
enfermos	3
enfrentarse	4
enfrente	3
enfría	2
enfriar	1
enfríen	1
enfurecido	1
enfurruñado	6
engancha	1
enganchaba	2
enganchada	3
enganchado	3
enganchó	1
engaña	1
engañado	2
engañé	1
engañó	2
engordando	2
engordaré	4
engorde	1
enhorabuena	1
enjambre	1
enjaulado	2
enladrillado	2
enladrillador	3
enlazados	2
enloquecedor	2
enloquecer	1
enmudece	1
enmudecieron	1
enorme	47
enormes	6
enreda	2
enredaban	1
enredaderas	12
enredado	1
enrique	10
enrollada	2
enroscaba	2
enroscándose	1
ensalada	19
ensaladas	1
ensaladera	5
ensaladilla	3
ensaya	1
ensayando	3
ensayar	6
ensayaran	1
ensayen	1
enseguida	11
enseña	11
enseñaba	2
enseñaban	4
enseñado	3
enseñan	3
enseñando	1
enseñándoles	1
enseñar	2
enseñaré	2
enseñaría	2
enseñarlas	1
enseñarles	2
enseñármelo	1
enseñaron	1
enseñe	2
enseñen	3
enseño	1
enseñó	12
ensimismamiento	1
ensucia	3
ensuciaba	2
ensuciar	1
ensucien	2
ensucio	4
entablillado	2
entendemos	1
entender	2
entendería	2
entenderse	1
entendía	2
entendían	2
entendido	4
entendió	2
entera	6
enterado	5
enterarse	2
enteras	3
enterasen	1
entere	1
entero	10
enteró	3
enterrada	1
enterradas	1
enterrar	1
enterrarlas	2
enterró	2
entes	1
entiendan	2
entiende	11
entiendes	2
entiendo	2
entierran	1
entonar	1
entonaron	2
entonces	134
entornaba	2
entornado	2
entra	12
entraba	2
entraban	1
entrad	1
entrada	4
entradas	1
entrado	3
entramos	7
entran	4
entrando	1
entrar	11
entraré	1
entraría	1
entraron	1
entre	84
entré	1
entrecortada	1
entrecruzando	2
entregaré	1
entregó	2
entren	1
entrenador	1
entrenadora	1
entrenemos	2
entretengas	1
entretenía	1
entretiene	3
entretienen	2
entretienes	2
entretuvieron	1
entrevista	3
entrevistas	1
entro	3
entró	7
entusiasmaba	1
entusiasmada	3
entusiasmado	5
entusiasmados	4
entusiasmo	2
enumeración	1
envase	1
envejecer	1
envía	2
envían	1
enviar	8
enviaré	1
enviarle	3
envidia	7
envidiaré	1
envió	2
envío	1
envolvió	1
envuelto	1
eñe	1
epi	2
episodios	1
época	3
equilibrios	6
equilibrista	2
equilibristas	2
equipaje	16
equipajes	1
equipo	27
equis	2
equivoca	2
equivocación	2
equivocado	1
equivocó	2
equivoqué	1
era	330
éramos	1
eran	38
eras	1
érase	17
eres	39
erizo	19
erizos	1
ermita	10
ermitaños	3
ernesto	7
erre	24
es	1,799
esa	71
ésa	4
esas	11
esbelta	4
esbeltas	5
esbelto	3
escaladores	2
escalar	1
escalaron	2
escalera	25
escaleras	7
escalerilla	1
escalerita	1
escaló	1
escalón	1
escamas	1
escapa	5
escapaba	3
escapado	8
escapan	10
escapar	3
escaparás	7
escaparate	1
escapes	1
escapó	6
escarabajo	5
escarbando	3
escarbó	1
escarmiento	3
escarola	1
escasa	4
escena	13
escenario	11
escoba	38
escobar	3
escobas	5
escobón	1
escocesa	3
escolar	2
escolares	2
esconde	21
escondemos	1
esconden	6
esconder	2
esconderá	2
escondernos	2
esconderse	5
escondía	1
escondían	6
escondida	6
escondidas	4
escondido	6
escondidos	2
escondió	12
escondite	11
escondites	2
escondo	3
escondrijo	2
escondrijos	2
escopeta	9
escorpiones	1
escriban	1
escribe	521
escríbela	2
escríbelas	4
escríbelo	37
escriben	18
escribí	6
escribía	2
escribiendo	1
escribimos	4
escribió	3
escribir	30
escribiré	4
escribo	10
escritas	1
escrito	4
escritor	3
escritora	1
escritos	4
escritura	1
escucha	9
escuchaba	2
escuchábamos	2
escuchaban	2
escuchad	1
escuchado	1
escuchamos	5
escuchan	6
escuchando	3
escuchar	12
escucharéis	1
escucharlas	1
escucharlo	2
escucharlos	4
escucharon	4
escuché	1
escucho	16
escuchó	5
escudero	3
escudo	13
escuela	49
escuelas	4
escurre	2
ese	210
ése	7
esfera	2
esforzaba	5
esfuerzo	4
esfuerzos	2
esfumó	1
esmero	1
eso	88
esófago	2
esos	17
ésos	3
espacial	7
espaciales	2
espacio	8
espada	15
espagueti	3
espaguetis	16
espalda	14
espaldas	2
espanta	18
espantaba	1
espantado	1
espantapájaros	2
espantoso	2
españa	8
esparcen	1
espárragos	3
esparto	2
espe	1
especial	15
especiales	5
especialmente	2
especie	3
espectacular	1
espectáculo	6
espejito	2
espejitos	4
espejo	15
espejos	4
espera	23
esperaba	2
esperábamos	2
esperad	1
esperamos	1
esperan	4
esperando	13
esperanza	2
esperanzada	5
esperar	12
esperaremos	1
esperaría	4
esperas	2
esperes	3
espero	12
esperó	4
espesa	1
espeso	1
espía	4
espiga	14
espigas	11
espina	5
espinacas	3
espinas	4
espinillas	1
espinosa	2
espinosos	1
espió	1
espléndido	5
esponja	5
esponjosa	1
esponjoso	4
espuma	14
esquí	14
esquía	6
esquiador	6
esquiadores	5
esquían	1
esquiar	2
esquíes	1
esquilador	1
esquilar	4
esquimal	14
esquimales	15
esquina	16
esquinas	1
esquinita	1
esquinitas	3
esquís	3
esta	163
está	683
ésta	20
estaba	181
estábamos	6
estaban	45
estabas	3
establecidas	1
establo	10
estación	15
estaciones	9
estadio	1
estado	8
estados	2
estáis	7
estalla	3
estallar	3
estalló	1
estamos	13
estampada	2
están	156
estando	9
estanque	18
estante	1
estantería	8
estar	34
estará	8
estarán	5
estaré	5
estaremos	4
estas	60
estás	40
éstas	2
estate	1
estatua	3
estatuas	3
este	151
esté	9
éste	26
estefanía	2
estéis	1
estén	11
ester	3
estera	6
estés	4
estira	1
estirando	1
estirar	3
estirarse	2
estire	1
esto	41
estocada	2
estómago	4
estorbar	3
estorninos	2
estornuda	3
estornudar	1
estornudo	2
estos	35
éstos	4
estoy	102
estrafalario	2
estrecha	3
estrechas	2
estrecho	2
estrella	83
estrellada	1
estrellarse	2
estrellas	88
estrellemos	1
estrellita	6
estrellitas	6
estrenar	1
estrenó	2
estresadas	1
estridente	1
estrofa	1
estropea	1
estropeada	1
estropeado	2
estropearles	1
estropeó	4
estruendo	2
estruendoso	1
estuche	5
estudia	8
estudiamos	3
estudian	1
estudiantes	1
estudiar	4
estudio	8
estudioso	7
estufa	12
estufas	1
estupenda	9
estupendamente	2
estupendas	2
estupendo	20
estupendos	1
estuve	3
estuviera	3
estuvieran	1
estuvieras	1
estuvieron	10
estuvieses	1
estuvimos	7
estuvo	7
eta	4
etc	3
etiopía	2
etiqueta	2
etiquetas	1
eucalipto	1
euro	1
eurodisney	1
europa	6
eva	14
evaluación	1
evaporado	1
evitarlo	1
evolución	1
exacta	2
exactamente	2
exagera	1
exagerada	4
exagerado	4
exagerados	1
examen	7
exámenes	1
examina	3
examinar	1
examiné	1
examinó	2
excava	1
excavadora	15
excelente	4
excelentes	1
excepto	2
exclama	7
exclamación	5
exclamaron	1
exclamé	2
exclamó	10
excrementos	2
excursión	42
excursiones	4
excursionista	2
excusas	3
exhiben	1
exigentes	1
existe	1
existen	4
existía	3
existieran	1
éxito	20
éxodo	1
exótico	1
exóticos	1
expedición	1
expediciones	1
experiencias	1
experimento	2
experimentos	1
experta	1
experto	3
explanada	1
explica	21
explicaba	2
explicación	2
explicaciones	1
explicado	6
explicar	5
explicará	1
explicarles	1
explicarse	2
explicó	9
explique	1
explorado	2
explorador	5
explotan	2
explotó	5
exponía	1
exposición	5
exposiciones	1
expresa	4
expresar	3
expresión	5
exprime	1
exprimidor	1
exprimirlas	2
expulsa	1
expulsión	1
exquisita	1
exquisito	3
extasiada	1
extendido	1
extendieron	4
extendió	4
extenso	3
exterior	3
externo	1
extiende	2
extinción	1
extintor	9
extranjero	1
extranjeros	1
extraña	2
extrañada	2
extrañados	1
extrañas	2
extraño	10
extraños	4
extraordinario	5
extraterrestre	5
extraterrestres	5
extravagancias	1
extremo	7
fa	9
fabrica	2
fábrica	5
fabricado	3
fabricamos	1
fabrican	3
fabricante	1
fabricar	3
fabricaron	2
fábricas	1
fábula	3
fabulilla	1
fabuloso	2
faces	1
fácil	9
facilísimo	1
facilitar	3
fácilmente	2
facóquero	1
facóqueros	1
facha	1
faena	1
faisán	2
faja	4
falda	58
faldas	1
faldón	2
fali	1
falsas	2
falsedad	2
falsete	2
falso	7
falta	28
faltaba	4
faltaban	2
faltan	14
faltar	4
faltaría	13
faltéis	1
falten	1
faltes	2
faltó	1
faltón	2
falla	1
fallado	1
fallan	2
fama	12
familia	106
familiar	5
familiares	1
familias	2
famosa	4
famoso	9
famosos	2
fan	8
fango	2
fantasía	5
fantasías	2
fantasma	41
fantasmas	24
fantasmitas	3
fantástica	2
fantásticas	2
fantástico	5
faraón	1
fardo	1
farmacia	15
faro	16
farol	4
farola	11
farolas	1
farolero	2
farolillo	4
farolillos	5
faros	2
fas	3
fascinadas	1
fascinados	2
fastidiado	3
fastidiarla	1
fastidiarle	2
fastidies	1
fastidio	3
fastidió	1
fátima	30
fauces	1
favor	28
favorecida	1
favorita	1
favorito	7
favoritos	2
fax	1
fe	1
fea	3
feas	3
febrero	5
fecha	7
fechas	1
fede	3
federico	2
feísimo	1
feísimos	1
feli	6
felices	21
felicidad	4
felicidades	5
felicitación	1
felicitaciones	1
felicitado	2
felicitar	1
felicitarlo	1
felino	2
felinos	1
felipe	39
felisa	3
félix	26
feliz	64
felpa	5
felpudo	7
femenino	2
fenomenal	13
fenomenales	1
fenómenos	1
feo	44
feos	3
feria	16
ferias	1
fermín	1
fernández	3
fernando	11
feroces	1
feroche	1
feroz	6
ferrer	1
ferrero	1
ferretería	2
ferrocarril	7
festival	2
festivo	1
fi	3
ficha	9
fichas	5
fidel	2
fideo	5
fideos	15
fiebre	2
fiebres	3
fiel	2
fieras	1
fiero	2
fieros	1
fiesta	100
fiestas	18
figura	3
figuras	11
figuritas	3
fijaba	2
fijado	26
fijamente	1
fijándote	1
fijarte	1
fijas	1
fíjate	10
fijo	3
fijó	3
fila	33
filas	3
filete	21
filetes	5
filipina	2
filipinas	1
filmación	2
filmar	1
filo	10
filomena	7
filomeno	1
filtro	2
fin	40
fina	35
final	65
finales	2
finalizar	1
finalmente	2
finamente	2
finas	6
finísima	2
finita	2
finito	1
finitos	1
fino	8
finos	1
firma	15
firmado	1
firmamento	2
firme	3
firmemente	2
firmes	1
fiscal	2
fito	3
flaca	9
flaco	13
flacos	1
flacucha	2
flama	2
flamante	3
flamenco	7
flamencos	2
flan	38
flanco	2
flandes	2
flanes	2
flauta	49
flautista	13
flavia	5
fleco	5
flecos	7
flecha	23
flechas	11
flechita	1
flemón	1
flequillo	15
flexible	2
flexibles	1
flexión	2
flexo	3
floja	1
flojo	2
flor	83
flora	44
florada	4
florece	5
florecen	3
florecerá	7
floreceré	1
florecía	1
florecían	2
florecido	2
florecillas	3
floreció	2
florecita	1
florecitas	4
florencio	13
florentino	1
florero	15
flores	146
florida	3
florido	5
florista	1
floristería	4
florita	5
florito	2
flota	7
flotaba	5
flotador	30
flotan	1
flotando	3
flotara	1
fluido	1
flúor	1
foca	50
focas	8
foco	2
fofito	3
fofo	1
fogón	2
fogonazo	1
folclore	2
folio	3
fondo	32
fontanería	1
fontanero	3
foquita	3
forja	1
forma	54
formaba	2
formación	2
formada	2
formado	12
formal	2
forman	10
formando	4
formar	3
formarse	7
formas	5
formidable	1
formidables	1
formigal	3
formó	2
fórmula	1
forrado	2
forrados	1
forran	2
forro	3
fortaleza	2
fortuna	1
forzudo	4
fosa	1
fósforo	2
fósforos	2
foso	6
foto	101
fotógrafa	3
fotografía	6
fotografías	2
fotográfica	2
fotógrafo	5
fotógrafos	1
fotos	24
frac	3
fractura	1
fraga	3
frágil	1
frágiles	1
fragmento	3
fragua	3
fraile	8
frambruesa	2
frambuesa	5
frambuesas	2
francés	4
francis	2
francisca	2
francisco	21
franela	2
franja	1
franjas	1
frasco	12
frascos	4
frase	23
frases	43
frecuencia	2
fregadero	5
fregar	2
fregona	6
freía	1
freidora	2
freír	1
frena	1
frené	1
freno	4
frente	17
fresa	37
fresas	29
fresca	22
frescas	2
fresco	6
frescos	1
fresitas	1
fresno	1
fresón	4
fresones	2
fresquita	2
fresquito	1
fría	7
frías	3
frica	1
fríe	10
friega	4
frigorífico	13
frío	63
friolero	1
fríos	1
friso	2
fritas	8
frito	8
fritos	6
frondosas	1
frondoso	3
frondosos	1
frontal	1
frontera	4
fronteras	2
frontón	2
frota	4
frotaba	3
frotar	1
froto	1
frunce	1
fruta	57
frutal	2
frutales	2
frutas	18
frutera	6
frutería	15
frutero	16
fruto	13
frutos	17
fue	129
fuego	58
fuegos	7
fuelle	6
fuengirola	1
fuente	54
fuentes	5
fuera	59
fueran	3
fueras	2
fueron	32
fuerte	65
fuertes	14
fuerza	15
fuerzas	3
fuese	4
fuesen	2
fueses	1
fufa	4
fuga	1
fugarme	2
fugas	3
fui	14
fuimos	21
fuma	9
función	12
funciona	1
funcionaba	3
funcionamiento	1
funcionan	1
funcionar	2
funcione	1
funcionen	1
funcionó	2
funda	8
funde	2
fundó	1
furgón	2
furgoneta	9
furiosa	1
furioso	7
furiosos	1
futbol	1
fútbol	26
futbolista	2
futbolistas	6
futuro	4
ga	3
gabardina	1
gabi	9
gabino	3
gabriela	4
gacela	1
gacelas	3
gachas	1
gafas	70
gago	11
gaita	3
gala	1
galápago	5
galápagos	1
galas	1
galaxias	4
galbana	2
galerías	1
galgo	20
galgos	2
galimatías	2
galo	4
galopa	1
galopando	1
galope	2
gallego	2
galleta	11
galletas	25
gallina	71
gallinas	23
gallinero	24
gallinita	14
gallito	2
gallo	68
gallos	5
gamba	3
gamo	7
gamos	1
gana	8
ganaba	2
ganadero	2
ganaderos	2
ganado	6
ganador	4
ganadora	1
ganar	5
ganaría	2
ganaron	4
ganas	11
gancho	6
gandía	1
gandulear	1
gané	1
gano	2
ganó	7
ganso	4
gansos	1
garabato	8
garage	3
garaje	10
garbancito	9
garbancitos	1
garbanzo	13
garbanzos	6
garbo	2
garcia	2
garcía	9
gardenia	2
garfio	7
gargal	1
garganta	9
gargantilla	1
gárgara	2
gárgola	2
garra	2
garrafa	3
garrafal	1
garrafas	13
garras	3
garza	1
gas	2
gasa	7
gaseosa	4
gasolina	9
gasolinera	1
gaspar	11
gasta	2
gastaba	1
gastados	1
gastan	2
gastar	4
gastarse	3
gaste	1
gastes	2
gastó	2
gata	53
gatas	2
gatazo	11
gatea	1
gatería	1
gatita	4
gatito	20
gatitos	14
gato	258
gatos	21
gaviota	27
gaviotas	6
gazpacho	1
ge	2
gedeón	6
gel	8
gelatina	4
gema	15
gemas	6
gemela	3
gemelas	7
gemelo	5
gemelos	32
gemido	1
genaro	5
gene	2
general	7
generosidad	2
generoso	7
generosos	2
genial	15
genio	52
genios	14
genovés	2
genoveva	2
gente	47
gentes	2
geométricas	2
gepeto	1
geranio	23
geranios	16
gerardo	1
germán	6
gesticulaban	1
gesto	2
gestos	3
gi	2
giganta	1
gigante	54
gigantes	14
gigantesca	3
gigantesco	1
gigantescos	1
gijón	1
gil	4
gilberto	3
gilda	2
gime	2
gimena	1
gimnasia	9
gimnasio	5
ginés	2
gira	12
giraba	1
giran	7
girar	4
girasol	36
girasoles	10
giro	2
gitana	20
gitano	8
glaciar	3
gladiador	8
gladiadores	1
gladiolo	5
gladiolos	6
gladis	5
glicerina	2
globero	2
globito	2
globo	78
globos	25
gloria	33
glorieta	6
gloriosa	1
glotón	20
glotona	2
glu	8
glucosa	4
gluglú	1
gnomos	2
go	2
gobernaban	1
gobernador	1
gobernar	1
gol	23
golazo	2
goles	3
goleta	1
golf	3
golfa	2
golfillos	1
golfo	1
goliat	8
golondrina	9
golondrinas	17
golosa	1
golosina	6
golosinas	25
goloso	12
golosos	1
golpazo	1
golpe	13
golpea	3
golpeaba	1
golpean	1
golpeando	1
golpecito	1
golpeó	1
golpes	2
goma	36
gomaespuma	1
gomas	2
gómez	6
gomina	1
gominolas	3
góndola	1
gorda	13
gordinflón	4
gordinflona	2
gordita	7
gordito	2
gordo	17
gordos	2
gordote	3
gorgorito	2
gorila	24
gorilas	5
gorilitas	1
gorjeo	1
gorjeos	2
gorra	54
gorrión	29
gorrioncillo	2
gorrioncita	1
gorriones	7
gorrita	3
gorrito	4
gorritos	1
gorro	47
gorros	5
gota	22
gotas	22
gotera	2
gotitas	1
goyo	2
goza	1
gozo	1
graba	3
grabar	2
gracia	8
gracias	50
graciela	3
graciosa	4
graciosas	2
graciosísima	1
gracioso	7
gramo	1
gran	73
grana	3
granada	15
granadas	3
granan	1
grande	118
grandes	38
grandiosas	2
grandísima	1
grandísimo	2
grandísimos	1
grandona	1
grandotas	1
grandullón	2
granero	3
granitos	2
graniza	1
granizo	7
granja	62
granjas	5
granjera	1
granjero	11
granjeros	2
grano	7
granos	10
grapadora	9
grapadoras	3
grapan	1
grapar	1
grasa	12
gratis	1
grave	3
greca	1
gregorio	8
griega	2
grieta	1
grietas	2
grifo	19
grifos	2
grillo	28
grillos	8
gripe	1
gris	25
grises	5
grita	18
gritaba	6
gritaban	1
gritamos	3
gritan	2
gritando	3
gritar	5
gritaron	1
grité	1
grites	1
grito	10
gritó	14
gritos	7
grosellas	1
grosor	1
grúa	11
grúas	1
gruesas	3
grueso	3
gruesos	2
grulla	4
grullas	4
gruñe	7
gruñen	2
gruñía	1
gruñir	2
gruñón	6
gruñona	12
gruñones	1
grupa	3
grupo	21
grupos	5
gruta	8
gu	2
gua	8
guadalajara	3
guadalquivir	2
guadalupe	4
guante	11
guantecitos	3
guantes	39
guapa	11
guapísima	6
guapo	18
guapos	2
guarda	17
guardaba	5
guardaban	3
guardabosque	1
guardáis	1
guardamos	4
guardan	12
guardando	1
guardar	11
guardaré	2
guardaremos	1
guardarlas	2
guardarlo	1
guardárselas	1
guardas	1
guarde	2
guardé	1
guardia	6
guardias	1
guardo	5
guarida	1
guarro	2
guasa	4
guasón	3
guau	26
guay	3
gue	2
guepardo	8
guepardos	4
guerra	22
guerrera	2
guerrero	16
gui	2
guía	16
guiados	2
guiándose	1
guido	17
guijarro	1
guijarros	1
guille	15
guillermo	8
guinda	9
guindas	16
guindilla	1
guindo	1
guiñar	4
guiñaré	2
guiñen	2
guiño	5
guiñó	1
guiñol	3
guiños	3
guió	2
guión	1
guirigay	2
guirnalda	5
guirnaldas	3
guisa	6
guisaba	1
guisadas	1
guisado	6
guisando	4
guisante	11
guisantes	29
guisar	2
guisaron	2
guiso	23
guisos	3
guitarra	77
guitarras	1
güito	1
gus	2
gusanito	6
gusanitos	2
gusano	79
gusanos	7
gusta	143
gustaba	27
gustaban	2
gustado	6
gustan	41
gustar	1
gustara	5
gustaría	16
gustaron	1
gustas	2
gustavo	2
guste	3
gusten	2
gustito	1
gusto	10
gustó	7
gustosa	1
ha	413
habana	3
habas	4
habeís	1
habéis	17
haber	10
haberle	2
haberles	2
haberlo	2
había	216
habíamos	4
habían	28
habías	1
habitaba	2
habitación	22
habitaciones	1
habitado	2
habitados	2
habitan	1
habitantes	10
habla	18
hablaba	7
hablaban	4
hablado	2
hablador	1
hablamos	4
hablan	10
hablando	7
hablar	41
habláramos	1
hablaras	2
hablarlo	2
hablaron	4
hablarse	1
hablas	1
hablásemos	1
habléis	2
hablo	5
habló	4
habrá	11
habrán	3
habré	2
habría	2
hace	251
haced	2
hacéis	4
hacemos	11
hacen	82
hacer	157
hacerla	3
hacerle	2
hacerles	1
hacerlo	12
hacerme	2
hacernos	1
hacerse	10
hacerte	3
haces	11
hacia	42
hacía	49
hacíamos	1
hacían	6
haciendo	21
haciéndolo	1
haciéndose	2
hacha	17
hache	3
hada	94
hadas	24
haga	15
hagamos	2
hagan	1
hagas	3
hago	18
hala	5
halcón	3
halla	2
hallarás	5
hamaca	5
hamacará	1
hamacas	2
hambre	18
hambriento	3
hambrientos	3
hamburguesa	1
hamelín	11
hámsters	2
han	130
hangar	1
hará	13
harán	2
harás	3
haré	8
haremos	12
haría	5
haríamos	1
harina	18
harta	4
harten	2
harto	1
hartos	3
has	52
hasta	153
hay	370
haya	10
hayáis	1
hayan	1
hayas	3
hayedo	2
haz	10
hazlo	1
he	96
hebilla	4
heces	1
héctor	2
hecha	4
hechas	5
hechizados	2
hechizo	7
hechizó	2
hecho	53
hechos	3
helada	5
heladas	4
heladería	4
heladito	3
helado	90
helados	24
helar	4
helara	1
helechos	4
helena	3
helga	2
hélice	3
hélices	1
helicóptero	22
helio	6
hembra	4
hemos	28
heno	7
herboristería	1
herida	11
heridas	6
herido	5
hermana	36
hermanas	8
hermanita	2
hermanito	1
hermanitos	2
hermano	38
hermanos	25
hermosa	20
hermosas	4
hermosísimas	2
hermoso	14
hermosos	4
héroe	1
herradura	1
herramientas	5
herrero	7
hervir	1
hervirla	1
hexágono	1
hice	8
hiciera	1
hiciéramos	2
hicieran	3
hicieron	14
hicimos	8
hidroavión	1
hiedra	5
hielo	45
hiena	8
hierba	51
hierbajos	5
hierbas	11
hierro	21
hígado	1
higiénico	3
higo	5
higos	14
higuera	17
higuerita	1
hija	27
hijas	5
hijita	2
hijito	4
hijitos	4
hijo	38
hijos	21
hilar	1
hilario	1
hilito	1
hilo	42
hilos	5
himno	1
hincha	1
hinchaba	2
hinchada	1
hinchado	1
hinchando	3
hincharlos	1
hincharse	2
hinojo	4
hip	2
hipo	12
hipólita	7
hipólito	6
hipopótamo	31
hiro	1
hirviendo	3
historia	35
historias	17
hizo	53
hmmm	1
hoces	1
hocico	3
hogar	3
hoguera	23
hoja	35
hojas	73
hojazas	1
hojeando	2
hojita	5
hojitas	2
hola	62
holi	2
hombre	24
hombres	14
hombro	10
hombros	2
honda	1
hondo	3
hongo	2
honor	2
honrado	1
hora	43
horario	2
horas	18
horchata	1
horizonte	5
hormiga	44
hormigas	12
hormiguero	13
hormiguita	2
horno	16
horquilla	2
hórreo	1
horrible	5
horror	4
horroroso	3
hortaliza	1
hortalizas	2
hortelanos	1
hortensia	5
hortensias	1
hospital	13
hostal	1
hotel	14
hoteles	1
hoy	136
hoyo	10
hoyos	1
hoz	8
hubiera	8
hubieras	2
hubiese	2
hubo	2
hucha	16
hueco	4
huele	20
huelen	5
huelga	1
huelva	1
huella	3
huellas	5
huequecitos	1
huerta	11
huerto	10
huertona	1
huesca	1
hueso	52
huesos	11
huevera	3
huevero	3
huevo	59
huevos	46
hugo	4
huían	2
huida	1
huir	3
huirás	1
hule	3
humana	1
humano	1
humanos	4
humberto	1
humea	2
humeantes	1
húmeda	2
humedad	1
húmedo	4
humildad	1
humo	67
humor	2
humos	2
hunde	2
hundían	2
hundido	3
hundidos	1
hundió	3
huracán	1
huraña	3
hurra	4
huy	7
huye	3
huyen	3
huyendo	2
huyeron	2
huyó	2
i	3
ia	1
iba	62
íbamos	4
iban	17
ibarbourou	1
ibas	1
icebergs	2
id	3
idea	34
ideas	3
identidad	1
ideó	2
idioma	19
ido	26
iglesia	26
